imdb_id,name,magnet,quality,size,source
tt1254207,"Big Buck Bunny 1080p HEVC","magnet:?xt=urn:btih:dd8255ecdc7ca55fb0bbf81323d87062db1f6d1c&dn=Big.Buck.Bunny.2008.1080p.HEVC&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.publicbt.com%3A80%2Fannounce",1080p,355MB,manualtt0317219,"Torrentio
1080p",magnet:?xt=urn:btih:93b0acf51f83ace295bbe73cf4fce6602d7269b7&dn=Torrentio%0A1080p,1080P,N/A,torrentio-api
tt0317219,"Torrentio
1080p",magnet:?xt=urn:btih:9254f5ca47f0a61ca79a415a5e5ce635a6fe35b8&dn=Torrentio%0A1080p,1080P,N/A,torrentio-api
tt0892769,"Torrentio
1080p",magnet:?xt=urn:btih:d321a40a9e7eb81d58ebe45e7817eabc78ad6492&dn=Torrentio%0A1080p,1080P,N/A,torrentio-api
tt0892769,"Torrentio
BluRay",magnet:?xt=urn:btih:dedc34d0078d5f277674d58994e98696431615fa&dn=Torrentio%0ABluRay,SD,N/A,torrentio-api
tt0382932,"Torrentio
1080p",magnet:?xt=urn:btih:b78480949e8acea0135133ad162116947588c494&dn=Torrentio%0A1080p,1080P,N/A,torrentio-api
tt0382932,"Torrentio
1080p",magnet:?xt=urn:btih:13b2d1c25e8d3233279627788c22ffa17b81569b&dn=Torrentio%0A1080p,1080P,N/A,torrentio-api
tt0910970,"Torrentio
1080p",magnet:?xt=urn:btih:4c94282a23c2eb48e7a5185e1c6c2020d40e9d9d&dn=Torrentio%0A1080p,1080P,N/A,torrentio-api
tt0910970,"Torrentio
BRRip",magnet:?xt=urn:btih:c15a9096c3c522d26d1b921afd5f5845fc9f647b&dn=Torrentio%0ABRRip,SD,N/A,torrentio-api
tt2294629,"Torrentio
BluRay 3D SBS",magnet:?xt=urn:btih:b4c7226ce1a24f79e97e21850e7f6605a484118e&dn=Torrentio%0ABluRay%203D%20SBS,SD,N/A,torrentio-api
tt2294629,"Torrentio
HDRip",magnet:?xt=urn:btih:12aa6990023ee2d3b0c8a5243c75d66c7e99eac6&dn=Torrentio%0AHDRip,SD,N/A,torrentio-api
